path_id	steps	path
1776	0	Ant;Insect;Ant;LOOP_DETECTED
1777	0	Antananarivo;Madagascar;Antananarivo;LOOP_DETECTED
1778	0	Antananarivo;Madagascar;Burkina_Faso;WRONG_ANSWER
1779	6	Antananarivo;Capital;Government;Corporation;Cooperative;Business;Money
1780	3	Antananarivo;France;Germany;Munich
1781	4	Antarctic_Treaty_System;Germany;Nazism;Nazi_Germany;Adolf_Hitler
1782	4	Antarctic_Treaty_System;United_Nations;Africa;Chad;Lake_Chad
1783	3	Antarctic_Treaty_System;United_States;California;San_Jose%2C_California
1784	0	Antarctic_Treaty_System;Earth;Antarctica;Antarctic_Treaty_System;LOOP_DETECTED
1785	0	Antarctic_krill;Antarctica;Antarctic_Treaty_System;United_Nations;United_States;American_popular_music;The_Beatles;Popular_culture;Television;Broadcasting;Mass_media;Television;LOOP_DETECTED
1786	0	Antarctic_krill;Ocean;Krill;Antarctic_krill;LOOP_DETECTED
1787	0	Antarctic_krill;Crustacean;Krill;Antarctic_krill;LOOP_DETECTED
1788	3	Antarctic_krill;Animal;Bird;Falcon
1789	3	Antarctic_krill;Antarctica;Africa;Ghana
1790	0	Antarctic_krill;Crustacean;Animal;Chordate;Vertebrate;Chordate;LOOP_DETECTED
1791	0	Antarctic_krill;Animal;Bird;Albatross;Bird;LOOP_DETECTED
1792	0	Antarctic_krill;Antarctica;Antarctic_Treaty_System;United_Kingdom;Wales;Snowdonia;Wales;LOOP_DETECTED
1793	3	Antarctic_krill;Ocean;Plant;Nitrogen_fixation
1794	0	Antarctic_krill;Animal;Chordate;Vertebrate;Chordate;LOOP_DETECTED
1795	0	Antarctica;Africa;Camel;Mammal;Animal;Mammal;LOOP_DETECTED
1796	0	Antarctica;Argentina;Brazil;South_America;Antarctica;LOOP_DETECTED
1797	3	Antarctica;Argentina;Christianity;Jesus
1798	2	Antarctica;Coal;Jurassic
1799	3	Antarctica;Europe;Luxembourg;Luxembourg_%28city%29
1800	6	Antarctica;Antarctic_Treaty_System;United_Nations;Asia;North_America;Oceania;Northern_Mariana_Islands
1801	2	Antarctica;India;Sikkim
1802	4	Antarctica;Antarctic_Treaty_System;United_Nations;BBC;Television
1803	0	Anteater;Mammal;Animal;Organism;Biology;Evolution;Natural_selection;Evolution;LOOP_DETECTED
1804	7	Anteater;Animal;Organism;Biology;Carbon;Chemical_element;Periodic_table;Copper
1805	0	Anteater;Mammal;Animal;Chordate;Mammal;LOOP_DETECTED
1806	0	Anteater;Mammal;Animal;Chordate;Mammal;LOOP_DETECTED
1807	0	Anteater;Mammal;Animal;Mammal;LOOP_DETECTED
1808	0	Anteater;Mammal;Animal;Mammal;LOOP_DETECTED
1809	0	Anteater;Animal;Chordate;Vertebrate;Chordate;LOOP_DETECTED
1810	0	Anteater;Mammal;Animal;Organism;Animal;LOOP_DETECTED
1811	0	Anteater;Mammal;Animal;Chordate;Mammal;LOOP_DETECTED
1812	0	Anteater;Animal;Mammal;Animal;LOOP_DETECTED
1813	0	Anteater;Mammal;Animal;Organism;Biology;Genetics;DNA;Genetics;LOOP_DETECTED
1814	3	Anteater;Animal;Plant;Wood
1815	0	Anteater;Mammal;Animal;Organism;River;Amazon_River;Amazon_Basin;Amazon_River;LOOP_DETECTED
1816	0	Antelope;Animal;Organism;Animal;LOOP_DETECTED
1817	0	Antelope;Animal;Organism;Animal;LOOP_DETECTED
1818	4	Antelope;Animal;Human;Philosophy;John_Locke
1819	5	Antelope;Animal;Human;Politics;Soviet_Union;Joseph_Stalin
1820	5	Antelope;Animal;Organism;Biology;Earth;Moon
1821	2	Antelope;United_States;Poetry_of_the_United_States
1822	0	Antelope;Animal;Chordate;Vertebrate;Chordate;LOOP_DETECTED
1823	0	Anthony_van_Dyck;England;United_Kingdom;WRONG_ANSWER
1824	5	Anthony_van_Dyck;England;British_Empire;Tea;Agriculture;Wheat
1825	2	Anthropology;Evolution;Charles_Darwin
1826	0	Anthropology;WRONG_ANSWER
1827	0	Anthropology;History;Humanities;History;LOOP_DETECTED
1828	0	Anthropology;History;Anthropology;LOOP_DETECTED
1829	4	Antigua_and_Barbuda;United_Nations;South_Africa;Africa;Southern_Africa
1830	5	Antigua_and_Barbuda;Caribbean_Sea;Atlantic_Ocean;Dolphin;Chordate;Vertebrate
1831	0	Antimony;Chemical_element;Chemistry;Periodic_table;Antimony;LOOP_DETECTED
1832	0	Antimony;Chemical_element;Alchemy;Chemistry;Chemical_element;LOOP_DETECTED
1833	3	Antimony;Greece;Ancient_Greece;Parthenon
1834	0	Antlion;Insect;Animal;Chordate;Vertebrate;Chordate;LOOP_DETECTED
1835	0	Antoine_Lavoisier;Chemistry;Chemical_element;Periodic_table;Chemical_element;LOOP_DETECTED
1836	5	Antoine_Lavoisier;Chemistry;Biology;Ecology;River;Amazon_River
1837	0	Antoine_Lavoisier;Chemistry;Biology;Evolution;Natural_selection;The_Origin_of_Species;Evolution;LOOP_DETECTED
1838	2	Antoine_Lavoisier;World_War_II;Battle_of_Normandy
1839	4	Antoine_Lavoisier;Chemistry;Physics;Radio;Broadcasting
1840	3	Antoine_Lavoisier;Chemistry;Biology;Charles_Darwin
1841	1	Antoine_Lavoisier;Chemistry
1842	2	Antoine_Lavoisier;Chemistry;Energy
1843	3	Antoine_Lavoisier;Politics;United_States;President_of_the_United_States
1844	3	Antoine_Lavoisier;France;Russia;Saint_Petersburg
1845	0	Anton%C3%ADn_Dvo%C5%99%C3%A1k;Czech_Republic;Germany;United_States;American_Civil_War;Battle_of_Gettysburg;American_Civil_War;LOOP_DETECTED
1846	3	Antonio_Vivaldi;Opera;Theatre;Drama
1847	4	Antonio_Vivaldi;Rome;Capital;Botswana;Gaborone
1848	4	Antonio_Vivaldi;Vienna;Europe;Earth;Sun
1849	3	Antonio_Vivaldi;France;Paris;Tour_de_France
1850	4	Antonio_Vivaldi;Vienna;Danube;River;Yangtze_River
1851	3	Antwerp;Belgium;NATO;Able_Archer_83
1852	0	Antwerp;Belgium;Flanders;Dutch_language;Language;Linguistics;Language;LOOP_DETECTED
1853	3	Antwerp;Belgium;Vienna;Austria
1854	0	Antwerp;Belgium;Antwerp;LOOP_DETECTED
1855	0	Antwerp;Belgium;Flemish_people;Language;Linguistics;Language;LOOP_DETECTED
1856	3	Antwerp;Belgium;United_Kingdom;Irish_Sea
1857	6	Antwerp;Belgium;France;Algeria;North_Africa;Middle_East;Syria
1858	3	Apaochi;Beijing;Aquarium;Dolphin
1859	0	Apatosaurus;Dinosaur;Animal;Organism;Animal;LOOP_DETECTED
1860	0	Apatosaurus;Dinosaur;Biology;Binomial_nomenclature;Carolus_Linnaeus;Scientific_classification;Chordate;Vertebrate;Chordate;LOOP_DETECTED
1861	3	Apatosaurus;Dinosaur;Physics;Black_hole
1862	2	Apatosaurus;Dinosaur;Brachiosaurus
1863	5	Apatosaurus;Dinosaur;Biology;Genetics;DNA;DNA_repair
1864	3	Apatosaurus;Dinosaur;England;Norman_conquest_of_England
1865	0	Apatosaurus;Dinosaur;Animal;Mammal;Animal;LOOP_DETECTED
1866	0	Apatosaurus;Dinosaur;Animal;Organism;Biology;Animal;LOOP_DETECTED
1867	3	Apatosaurus;Dinosaur;Theropoda;Velociraptor
1868	4	Ape;Mammal;Animal;Organism;Biosphere
1869	0	Ape;Mammal;Animal;Mammal;LOOP_DETECTED
1870	0	Ape;Animal;Chordate;Mammal;Animal;LOOP_DETECTED
1871	0	Ape;Mammal;Animal;Mammal;LOOP_DETECTED
1872	0	Ape;Human;Economics;Political_economy;Economics;LOOP_DETECTED
1873	0	Ape;Chimpanzee;Human;Literature;Fiction;Literature;LOOP_DETECTED
1874	4	Ape;Mammal;Animal;Energy;Mechanical_work
1875	0	Ape;Animal;Organism;Animal;LOOP_DETECTED
1876	2	Ape;Animal;Water
1877	0	Aphid;Insect;Animal;Insect;LOOP_DETECTED
1878	0	Aphid;Insect;Animal;Insect;LOOP_DETECTED
1879	0	Aphid;Insect;Arthropod;Insect;LOOP_DETECTED
1880	0	Aphid;Insect;Animal;Bird;Poultry;Bird;LOOP_DETECTED
1881	0	Aphid;Insect;Animal;Insect;LOOP_DETECTED
1882	0	Aphid;Insect;Animal;Insect;LOOP_DETECTED
1883	2	Apollo;Athena;Athens
1884	3	Apollo;Medicine;Biology;Cell_%28biology%29
1885	0	Apollo;Roman_mythology;Apollo;LOOP_DETECTED
1886	0	Apollo;Greek_mythology;Apollo;LOOP_DETECTED
1887	0	Apollo;Greek_mythology;Mythology;Greek_mythology;LOOP_DETECTED
1888	3	Apollo;Athens;Edinburgh;Glasgow
1889	0	Apollo;Greek_mythology;Apollo;LOOP_DETECTED
1890	0	Apollo;Greek_mythology;Mythology;Greek_mythology;LOOP_DETECTED
1891	1	Apollo_11;Apollo_8
1892	0	Apollo_11;Moon_landing;Apollo_11;LOOP_DETECTED
1893	2	Apollo_11;President_of_the_United_States;Franklin_D._Roosevelt
1894	0	Apollo_11;Moon_landing;Apollo_11;LOOP_DETECTED
1895	0	Apollo_11;Moon_landing;Apollo_11;LOOP_DETECTED
1896	2	Apollo_11;Australia;Wombat
1897	2	Apollo_8;South_America;Amazon_Basin
1898	0	Apollo_8;Moon;Apollo_8;LOOP_DETECTED
1899	0	Apollo_8;Moon;Apollo_11;Moon;LOOP_DETECTED
1900	0	Apollo_8;Moon;Apollo_11;Apollo_8;LOOP_DETECTED
1901	3	Apollo_8;Moon;Solar_System;Galaxy
1902	0	Apollo_8;Moon;Apollo_11;Moon;LOOP_DETECTED
1903	4	Apollo_8;Moon;Crust_%28geology%29;Granite;Igneous_rock
1904	4	Apollo_8;Moon;Earth;Middle_East;Jerusalem
1905	0	Apollo_8;Moon;Apollo_11;Moon;LOOP_DETECTED
1906	3	Apollo_8;Moon;Ancient_Greece;Socrates
1907	2	Apollo_8;Moon;Tide
1908	4	Apollo_8;Moon;Calcium;Vitamin_D;Vitamin
1909	3	Apollo_8;Moon;Middle_Ages;Western_Roman_Empire
1910	0	Apostolic_Succession;Christianity;Bible;Christianity;LOOP_DETECTED
1911	0	Apostolic_Succession;Christianity;Roman_Catholic_Church;Christianity;LOOP_DETECTED
1912	0	Apostolic_Succession;Christianity;Bible;Christianity;LOOP_DETECTED
1913	0	Apostolic_Succession;Christianity;Bible;Christianity;LOOP_DETECTED
1914	4	Apple;Europe;Germany;Nazism;Adolf_Hitler
1915	0	Apple
1916	2	Apple;Fruit;Banana
1917	1	Apple;Cider
1918	0	Apple;Scientific_classification;Organism;Biology;Evolution;Natural_selection;Evolution;LOOP_DETECTED
1919	1	Apple;Fruit
1920	0	Apple;Fruit;Food;Culture;Popular_culture;Literature;Fiction;Film;20th_century;Cold_War;Soviet_Union;Cold_War;LOOP_DETECTED
1921	4	Apple;Fruit;Plant;Photosynthesis;Hydrogen
1922	2	Apple;United_States;Las_Vegas%2C_Nevada
1923	6	Apple;Fruit;Plant;Life;Earth;Solar_System;Mercury_%28planet%29
1924	5	Apple;Fruit;Food;Supply_and_demand;Economics;Money
1925	2	Apple;Celtic_mythology;Mythology
1926	6	Apple;Fruit;Plant;Agriculture;Fertilizer;Uranium;Nuclear_weapon
1927	1	Apple;Prostate_cancer
1928	0	Apple;Fruit;Plant;Agriculture;Fertile_Crescent;Mesopotamia;Boat;Ship;Boat;LOOP_DETECTED
1929	3	Apple;England;London;Tower_Bridge
1930	1	Apple;Tree
1931	0	Apple;Ancient_Greece;Arithmetic;Mathematics;Geometry;Euclidean_geometry;Pythagorean_theorem;Geometry;LOOP_DETECTED
1932	2	Apple;Fruit;Vegetable
1933	2	Apple;Tree;Wood
1934	2	Apple;Europe;World_War_II
1935	0	Applied_mathematics;Mathematics;Applied_mathematics;LOOP_DETECTED
1936	2	Applied_mathematics;Bioinformatics;Cancer
1937	5	Applied_mathematics;Engineering;Technology;Aral_Sea;Kazakhstan;Caspian_Sea
1938	0	Applied_mathematics;Mathematics;Applied_mathematics;LOOP_DETECTED
1939	0	Applied_mathematics;Mathematics;Applied_mathematics;LOOP_DETECTED
1940	0	Applied_mathematics;Mathematics;Applied_mathematics;LOOP_DETECTED
1941	0	Applied_mathematics;Engineering;Technology;Aral_Sea;Canal;Irrigation;Canal;LOOP_DETECTED
1942	0	Applied_mathematics;Engineering;Technology;Engineering;LOOP_DETECTED
1943	0	Applied_mathematics;Mathematics;Applied_mathematics;LOOP_DETECTED
1944	0	Apricot;Fruit;Cereal;Wheat;Cereal;LOOP_DETECTED
1945	4	Apricot;Roman_Empire;Ancient_Rome;Julius_Caesar;Battle_of_Alesia
1946	7	Apricot;Fruit;Plant;Life;Cell_%28biology%29;Energy;Electricity;Electron
1947	5	Apricot;Fruit;Plant;Animal;Bird;Feather
1948	3	Apricot;Roman_Empire;Christianity;Jesus
1949	5	Apricot;Fruit;Food;Culture;Mass_media;Newspaper
1950	0	Apricot;Fruit;Citrus;Fruit;LOOP_DETECTED
1951	0	Apricot;Fruit;Citrus;California;Los_Angeles%2C_California;California;LOOP_DETECTED
1952	0	Apricot;Fruit;Plant;Fruit;LOOP_DETECTED
1953	5	Apricot;Fruit;Plant;Agriculture;Africa;Swaziland
1954	2	Apricot;United_States;Thomas_Jefferson
1955	0	Aquarium;Fish;Fishing;Aquarium;LOOP_DETECTED
1956	0	Aquarium;Fish;Vertebrate;Chordate;Vertebrate;LOOP_DETECTED
1957	0	Aquarium;Fish;Aquarium;LOOP_DETECTED
1958	3	Aquarium;Ocean;Earth;Earth%27s_atmosphere
1959	0	Aquarium;Biology;Evolution;Biology;LOOP_DETECTED
1960	0	Aquarium;Ecology;Climate;Climate_change;Global_warming;Climate_change;LOOP_DETECTED
1961	0	Aquarium;Fish;Aquarium;LOOP_DETECTED
1962	0	Arab-Israeli_conflict;Middle_East;Egypt;Cairo;Egypt;LOOP_DETECTED
1963	3	Arab-Israeli_conflict;United_States;Poetry_of_the_United_States;E._E._Cummings
1964	0	Arab-Israeli_conflict;United_States;United_States_Constitution;WRONG_ANSWER
1965	4	Arab-Israeli_conflict;Middle_East;France;Germany;Frankfurt
1966	3	Arab-Israeli_conflict;Middle_East;Africa;Rainforest
1967	3	Arab-Israeli_conflict;Middle_East;Africa;Western_Sahara
1968	3	Arab-Israeli_conflict;Middle_East;Agriculture;Wheat
1969	3	Arab_League;Egypt;Tennis;Davis_Cup
1970	2	Arab_League;European_Union;Germany
1971	2	Arab_League;Israel;Jerusalem
1972	4	Arab_League;Egypt;Asia;Oceania;Kiribati
1973	0	Arab_League;Iran;Russia;Mongolia;Mongol_Empire;Mongolia;LOOP_DETECTED
1974	3	Arab_League;Iran;Cyrus_the_Great;Persian_Empire
1975	0	Arab_League;Egypt;Nile;Egypt;LOOP_DETECTED
1976	4	Arab_League;United_Nations;Education;Mathematics;Statistics
1977	0	Arabic_language;Middle_East;United_States;American_football;United_States;LOOP_DETECTED
1978	2	Arabic_language;Middle_East;China
1979	3	Arabic_language;African_Union;Democratic_Republic_of_the_Congo;Congo_River
1980	3	Arabic_language;Middle_East;Ottoman_Empire;Crimean_War
1981	5	Arabic_language;Alchemy;Chemistry;Chemical_element;Periodic_table;Darmstadtium
1982	5	Arabic_language;Middle_East;Iran;Astronomy;Extrasolar_planet;Extraterrestrial_life
1983	0	Arabic_language;Alchemy;Chemistry;Atom;Physics;Atom;LOOP_DETECTED
1984	5	Arabic_language;Algebra;Mathematics;Astronomy;Solar_System;Kuiper_belt
1985	5	Arabic_language;Algebra;Mathematics;Computer_science;Computer_programming;Microsoft
1986	5	Arabic_language;Middle_East;France;Monaco;Formula_One;Monaco_Grand_Prix
1987	0	Arabic_language;Algebra;Mathematics;Algebra;LOOP_DETECTED
1988	3	Arabic_language;Middle_Ages;Renaissance;Renaissance_music
1989	0	Arabic_language;Middle_Ages;Renaissance;Literature;Fiction;Literature;LOOP_DETECTED
1990	0	Arable_land;Agriculture;Arable_land;LOOP_DETECTED
1991	3	Arable_land;Agriculture;Soil;Engineering
1992	0	Arable_land;Agriculture;Arable_land;LOOP_DETECTED
1993	3	Arable_land;Agriculture;Flower;Sunflower
1994	4	Aral_Sea;Uzbekistan;Iran;China;Confucianism
1995	5	Aral_Sea;Soviet_Union;Mikhail_Gorbachev;Democracy;Liberal_democracy;Election
1996	0	Archaeoastronomy;Astronomy;Chemistry;Chemical_element;Chemistry;LOOP_DETECTED
1997	0	Archaeoastronomy;History;Archaeology;History;LOOP_DETECTED
1998	0	Archaeoastronomy;Astronomy;Archaeoastronomy;LOOP_DETECTED
1999	6	Archaeoastronomy;History;Anthropology;Sociology;Political_science;Political_philosophy;Fascism
2000	0	Archaeoastronomy;Anthropology;Archaeology;History;Anthropology;LOOP_DETECTED
2001	3	Archaeoastronomy;Anthropology;Language;Linguistics
2002	0	Archaeoastronomy;Agriculture;Cereal;Wheat;Cereal;LOOP_DETECTED
2003	3	Archaeoastronomy;Astronomy;Physics;Richard_Feynman
2004	1	Archaeology;Anthropology
2005	0	Archaeology;Science;Archaeology;LOOP_DETECTED
2006	3	Archaeology;United_Kingdom;England;Brighton
2007	0	Archaeology;Anthropology;Archaeology;LOOP_DETECTED
2008	0	Archaeology;Anthropology;Archaeology;LOOP_DETECTED
2009	0	Archaeology;Ancient_Rome;Roman_Catholic_Church;Pope;Roman_Catholic_Church;LOOP_DETECTED
2010	3	Archaeology;Culture;Folk_music;Music
2011	2	Archaeology;Egypt;Nile
2012	3	Archaeology;Culture;Korea;South_Korea
2013	0	Archaeopteryx;Bird;Human;Society;Culture;Sociology;Culture;LOOP_DETECTED
2014	2	Archaeopteryx;Evolution;DNA
2015	5	Archaeopteryx;Evolution;Natural_selection;Charles_Darwin;Argentina;Diego_Maradona
2016	2	Archaeopteryx;Germany;France
2017	0	Archaeopteryx;Evolution;Natural_selection;Charles_Darwin;The_Origin_of_Species;Charles_Darwin;LOOP_DETECTED
2018	0	Archaeopteryx;Bird;Evolution;Natural_selection;Charles_Darwin;The_Origin_of_Species;Evolution;LOOP_DETECTED
2019	0	Archaeopteryx;Bird;Evolution;Bird;LOOP_DETECTED
2020	0	Archaeopteryx;Bird;Evolution;Natural_selection;Charles_Darwin;Evolution;LOOP_DETECTED
2021	2	Archaeopteryx;Germany;Slovakia
2022	4	Archbishop_of_Canterbury;Christianity;Bible;Dead_Sea_scrolls;Dead_Sea
2023	6	Archbishop_of_Canterbury;Church_of_England;Anglican_Communion;Anglicanism;United_States;Dallas%2C_Texas;Houston%2C_Texas
2024	0	Archbishop_of_Canterbury;Canterbury;Church_of_England;Anglicanism;Christianity;Anglicanism;LOOP_DETECTED
2025	0	Archbishop_of_Canterbury;Christianity;Bible;Christianity;LOOP_DETECTED
2026	0	Archbishop_of_Canterbury;Canterbury;England;United_Kingdom;Anglican_Communion;Anglicanism;Anglican_Communion;LOOP_DETECTED
2027	0	Archbishop_of_Canterbury;Church_of_England;Anglicanism;Church_of_England;LOOP_DETECTED
2028	0	Archbishop_of_Canterbury;Christianity;Anglicanism;Christianity;LOOP_DETECTED
2029	0	Archbishop_of_Canterbury;Christianity;WRONG_ANSWER
2030	4	Archimedes;Ancient_Greece;Christianity;Pope;Apostolic_Succession
2031	0	Archimedes;Ancient_Greece;Hellenistic_Greece;Alexander_the_Great;Ancient_Greece;LOOP_DETECTED
2032	0	Archimedes;Ancient_Greece;Hellenistic_Greece;Roman_Empire;Ancient_Rome;Ancient_Greece;LOOP_DETECTED
2033	0	Archimedes;Middle_Ages;Holy_Roman_Empire;WRONG_ANSWER
2034	0	Archimedes;Ancient_Greece;Hellenistic_Greece;Alexander_the_Great;Macedon;Alexander_the_Great;LOOP_DETECTED
2035	0	Archimedes;Ancient_Greece;Aristotle;Plato;Aristotle;LOOP_DETECTED
2036	0	Architecture;Engineering;Technology;Engineering;LOOP_DETECTED
2037	0	Architecture;WRONG_ANSWER
2038	0	Architecture;Art;Architecture;LOOP_DETECTED
2039	2	Architecture;Germany;Munich
2040	0	Architecture;Pakistan;Islam;Muhammad;Islam;LOOP_DETECTED
2041	3	Architecture;Art;Language;Portuguese_language
2042	2	Architecture;India;Tamil_language
2043	0	Architecture;Europe;WRONG_ANSWER
2044	6	Architecture;Engineering;Biology;Animal;Mammal;Bat;Vampire_bat
2045	0	Arctic;Canada;United_States;United_States_Constitution;United_States_Bill_of_Rights;United_States_Constitution;LOOP_DETECTED
2046	3	Arctic;Cretaceous;Dinosaur;Brachiosaurus
2047	2	Arctic;Earth;Energy
2048	0	Arctic;Arctic_Ocean;Canada;Montreal;Canada;LOOP_DETECTED
2049	1	Arctic;Greenland
2050	2	Arctic;Earth;Life
2051	4	Arctic;Atlantic_Ocean;Africa;Mozambique;Maputo
2052	5	Arctic;Arctic_Circle;Canada;North_America;Mexico;Nahuatl_language
2053	3	Arctic;Atlantic_Ocean;Europe;Renaissance
2054	3	Arctic;United_States;President_of_the_United_States;Warren_G._Harding
2055	4	Arctic_Circle;Earth;Asia;Iraq;Abbasid
2056	6	Arctic_Circle;Earth;Europe;United_Kingdom;London;England;Brighton
2057	0	Arctic_Circle;Finland;Estonia;Baltic_Sea;Arctic;Arctic_Circle;LOOP_DETECTED
2058	0	Arctic_Circle;United_States;WRONG_ANSWER
2059	4	Arctic_Circle;Earth;Argon;Chemical_element;Helium
2060	0	Arctic_Circle;Earth;Antarctica;Arctic;Arctic_Circle;LOOP_DETECTED
2061	6	Arctic_Circle;Earth;Government;Democracy;Liberalism;Politics;Political_science
2062	0	Arctic_Circle;Canada;Parliament_of_Canada;Canadian_House_of_Commons;Parliament_of_the_United_Kingdom;WRONG_ANSWER
2063	3	Arctic_Circle;Earth;Australia;Sydney
2064	0	Arctic_Circle;Earth;Geography;Earth;LOOP_DETECTED
2065	4	Arctic_Circle;Earth;Europe;England;William_Shakespeare
2066	3	Arctic_Monkeys;Popular_culture;Art;Andy_Warhol
2067	7	Arctic_Monkeys;Sheffield;United_Kingdom;London;European_Union;Europe;Africa;Antananarivo
2068	3	Arctic_Monkeys;Global_warming;Carbon_dioxide;Carbon
2069	2	Arctic_Monkeys;Popular_culture;Comics
2070	0	Arctic_Monkeys;Sheffield;Arctic_Monkeys;LOOP_DETECTED
2071	3	Arctic_Monkeys;United_Kingdom;Capitalism;Fascism
2072	0	Arctic_Monkeys;Global_warming;Climate_change;Global_warming;LOOP_DETECTED
2073	0	Arctic_Monkeys;United_Kingdom;Parliament_of_the_United_Kingdom;British_House_of_Commons;Parliament_of_the_United_Kingdom;LOOP_DETECTED
2074	3	Arctic_Monkeys;United_Kingdom;Europe;Mediterranean_Sea
2075	2	Arctic_Monkeys;England;Mercia
2076	3	Arctic_Monkeys;England;France;Napoleon_I_of_France
2077	2	Arctic_Monkeys;England;National_parks_of_England_and_Wales
2078	5	Arctic_Monkeys;England;Industrial_Revolution;Agriculture;Nitrogen;Nitrogen_fixation
2079	0	Arctic_Monkeys;United_Kingdom;British_Empire;United_Kingdom;LOOP_DETECTED
2080	0	Arctic_Monkeys;Sheffield;United_Kingdom;British_Empire;United_Kingdom;LOOP_DETECTED
2081	0	Arctic_Monkeys;United_Kingdom;British_Empire;United_Kingdom;LOOP_DETECTED
2082	3	Arctic_Ocean;North_America;United_States;American_Revolutionary_War
2083	0	Arctic_Ocean;North_America;Atlantic_Ocean;Arctic_Ocean;LOOP_DETECTED
2084	0	Arctic_Ocean;North_America;Canada;Parliament_of_Canada;Canada;LOOP_DETECTED
2085	3	Arctic_Ocean;North_America;United_States;Mississippi_River
2086	3	Arctic_Ocean;North_America;Africa;Niger
2087	0	Arctic_Ocean;North_America;Arctic_Ocean;LOOP_DETECTED
2088	0	Arctic_Ocean;North_America;Arctic_Ocean;LOOP_DETECTED
2089	0	Arctic_Ocean;Canada;WRONG_ANSWER
2090	0	Arctic_Ocean;North_America;Arctic_Ocean;LOOP_DETECTED
2091	0	Arctic_Ocean;Earth;Water;Drinking_water;Water;LOOP_DETECTED
2092	0	Arctic_Ocean;North_America;Arctic_Ocean;LOOP_DETECTED
2093	1	Arctic_Tern;Bird
2094	8	Arctic_Tern;Bird_migration;Albatross;Bird;Animal;Plant;Sugar;Chocolate;Cocoa
2095	3	Arctic_Tern;Bird_migration;Africa;Gabon
2096	2	Arctic_Tern;Europe;Slovakia
2097	0	Arecaceae;Coconut;Botany;Biology;Evolution;Natural_selection;Charles_Darwin;The_Origin_of_Species;Evolution;LOOP_DETECTED
2098	0	Arecaceae;Coconut;Arecaceae;LOOP_DETECTED
2099	0	Arecaceae;Coconut;Coconut_oil;Coconut;LOOP_DETECTED
2100	0	Arecaceae;Coconut;Fruit;Plant;Agriculture;Cereal;Agriculture;LOOP_DETECTED
2101	0	Arecaceae;Coconut;Arecaceae;LOOP_DETECTED
2102	0	Arecaceae;Plant;Organism;Biology;Plant;LOOP_DETECTED
2103	0	Arecaceae;Coconut;Arecaceae;LOOP_DETECTED
2104	0	Arecaceae;Coconut;Botany;Plant;Agriculture;Cereal;Wheat;Cereal;LOOP_DETECTED
2105	0	Argan;Morocco;Africa;Abuja;WRONG_ANSWER
2106	5	Argan;Morocco;Africa;Asia;Oceania;Australia
2107	3	Argan;Morocco;Currency;Banknote
2108	0	Argan;Plant;Flower;Plant;LOOP_DETECTED
2109	3	Argan;Morocco;Africa;Gabon
2110	4	Argan;Morocco;Africa;Europe;Moscow
2111	3	Argan;Morocco;Africa;Mozambique
2112	3	Argan;Morocco;North_Africa;Sudan
2113	0	Argentina;Andes;South_America;Andes;LOOP_DETECTED
2114	0	Argentina;Anteater;Mammal;Animal;Mammal;LOOP_DETECTED
2115	2	Argentina;United_Kingdom;Benjamin_Britten
2116	1	Argentina;Falkland_Islands
2117	3	Argentina;Spanish_language;Arabic_language;Hindi
2118	0	Argentina;Andes;South_America;Biodiversity;Biology;Evolution;Charles_Darwin;WRONG_ANSWER
2119	4	Argentina;United_States;Thomas_Jefferson;President_of_the_United_States;James_Monroe
2120	3	Argentina;United_States;President_of_the_United_States;Jimmy_Carter
2121	2	Argentina;South_Africa;Ladysmith_Black_Mambazo
2122	0	Argentina;Latin_America;Argentina;LOOP_DETECTED
2123	3	Argentina;Latin_America;Panama;Panama_Canal
2124	0	Argentina;Inca_Empire;Argentina;LOOP_DETECTED
2125	2	Argentina;Canada;Stephen_Harper
2126	0	Argentina;WRONG_ANSWER
2127	5	Argon;Chemical_element;Chemistry;World_War_II;Nazi_Germany;Adolf_Hitler
2128	6	Argon;Chemical_element;Chemistry;Geology;Oceanography;Earth;Geography
2129	0	Argon;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
2130	0	Argon;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
2131	0	Argon;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
2132	0	Argon;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
2133	0	Argon;Chemical_element;Chemistry;Chemical_element;LOOP_DETECTED
2134	3	Argon;Chemical_element;Periodic_table;Thulium
2135	0	Argyle_diamond_mine;Diamond;Carbon;Chemical_element;Atom;Chemical_element;LOOP_DETECTED
2136	2	Argyle_diamond_mine;Mining;Cadmium
2137	4	Argyle_diamond_mine;Diamond;Europe;European_Union;Euro
2138	5	Argyle_diamond_mine;Diamond;Austria;Vienna;Wolfgang_Amadeus_Mozart;Ludwig_van_Beethoven
2139	1	Argyle_diamond_mine;Material_properties_of_diamond
2140	0	Argyle_diamond_mine;Mining;Diamond;Mining;LOOP_DETECTED
2141	4	Ariel_Sharon;Egypt;Middle_East;British_Empire;British_East_India_Company
2142	0	Ariel_Sharon;United_States;Education_in_the_United_States;United_States;LOOP_DETECTED
2143	3	Ariel_Sharon;Israel;India;Goa
2144	0	Ariel_Sharon;Israel;Arab-Israeli_conflict;Middle_East;Egypt;Ancient_Egypt;Egypt;LOOP_DETECTED
