path_id	steps	path
1348	8	Amazon_River;Amazon_Basin;Brazil;Constitutional_monarchy;Monarchy;England;Henry_I_of_England;Henry_II_of_England;Henry_III_of_England
1349	0	Amazon_River;Amazon_Basin;Agriculture;Food;Supply_and_demand;Economics;Capitalism;Economics;LOOP_DETECTED
1350	0	Amazon_River;Amazon_Basin;Brazil;South_America;Amazon_Basin;LOOP_DETECTED
1351	0	Amazon_River;Amazon_Basin;South_America;Amazon_Basin;LOOP_DETECTED
1352	0	Amazon_River;Amazon_Basin;South_America;Latin_America;South_America;LOOP_DETECTED
1353	1	Amazon_River;Nile
1354	3	Amazon_River;Amazon_Basin;Agriculture;Phosphorus
1355	0	Amazon_parrot;Parrot;Bird;Plant;Herbivore;Plant;LOOP_DETECTED
1356	7	Amazon_parrot;Parrot;Bird;Human;City;Asia;Doha;Dubai
1357	4	Amazon_parrot;Bird;Human;Europe;England
1358	0	Amazon_parrot;Bird;Animal;Bird;LOOP_DETECTED
1359	0	Amazon_parrot;Bird;Animal;Bird;LOOP_DETECTED
1360	0	Amazon_parrot;Bird;Animal;Bird;LOOP_DETECTED
1361	0	Amazon_parrot;Bird;Animal;Organism;Biology;Evolution;Biology;LOOP_DETECTED
1362	0	Amazon_parrot;Bird;Animal;Bird;LOOP_DETECTED
1363	4	Amazon_parrot;Bird;Human;Europe;Germany
1364	0	Amazon_parrot;Bird;Animal;Bird;LOOP_DETECTED
1365	0	Amazon_parrot;Bird;Animal;Bird;LOOP_DETECTED
1366	0	Amazon_parrot;Bird;Parrot;Bird;LOOP_DETECTED
1367	0	Amazon_parrot;Bird;Parrot;Bird;LOOP_DETECTED
1368	0	Amazon_parrot;Parrot;Bird;Animal;Bird;LOOP_DETECTED
1369	0	Amazon_parrot;Bird;Animal;Bird;LOOP_DETECTED
1370	7	Amber;Bronze_Age;Civilization;Middle_Ages;4th_century;5th_century;6th_century;7th_century
1371	3	Amber;Bronze_Age;Civilization;Ancient_Greece
1372	0	Amber;Plato;Philosophy;Animal_rights;Bonobo;Chimpanzee;Bonobo;LOOP_DETECTED
1373	2	Amber;Asia;China
1374	0	Amber;Turkey;Agriculture;Meat;Poultry;Bird;WRONG_ANSWER
1375	2	Amber;Latin;French_language
1376	4	Amber;Carbon;Chemical_element;Periodic_table;Indium
1377	3	Amber;Denmark;Viking;Leif_Ericson
1378	2	Amber;England;London
1379	2	Amber;Mexico;Mestizo
1380	0	Amber;WRONG_ANSWER
1381	2	Amber;Canada;North_America
1382	3	Amber;Carbon;Atom;Nuclear_fission
1383	0	Amber;Electricity;Amber;LOOP_DETECTED
1384	0	American_Civil_War;United_States;Abraham_Lincoln;American_Civil_War;LOOP_DETECTED
1385	3	American_Civil_War;Europe;United_Kingdom;Great_Britain
1386	5	American_Civil_War;Slavery;Agriculture;Vegetable;Plant;Herbivore
1387	1	American_Civil_War;Jesus
1388	3	American_Civil_War;United_States;Middle_East;Kuwait_City
1389	4	American_Civil_War;United_States;United_Kingdom;England;Nottingham
1390	3	American_Civil_War;United_States;Mauritania;Nouakchott
1391	2	American_Civil_War;Europe;Poland
1392	2	American_English;British_English;England
1393	0	American_English;Canada;United_States;WRONG_ANSWER
1394	2	American_English;English_language;The_Gambia
1395	0	American_Revolutionary_War;WRONG_ANSWER
1396	0	American_Revolutionary_War;United_States_Declaration_of_Independence;Thomas_Jefferson;United_States_Declaration_of_Independence;LOOP_DETECTED
1397	0	American_Revolutionary_War;United_States;WRONG_ANSWER
1398	0	American_Revolutionary_War;United_States;California;Redwood_National_and_State_Parks;California;LOOP_DETECTED
1399	0	American_Revolutionary_War;France;French_Revolution;Age_of_Enlightenment;Benjamin_Franklin;Age_of_Enlightenment;LOOP_DETECTED
1400	0	American_Revolutionary_War;France;Middle_Ages;Byzantine_Empire;Middle_Ages;LOOP_DETECTED
1401	1	American_Revolutionary_War;North_America
1402	4	American_Revolutionary_War;Spain;South_America;Ecuador;Quito
1403	0	American_Revolutionary_War;France;French_Revolution;Napoleon_I_of_France;Napoleonic_Wars;France;LOOP_DETECTED
1404	0	American_Samoa
1405	0	American_Samoa;Samoa;American_Samoa;LOOP_DETECTED
1406	0	American_Samoa;Samoa;American_Samoa;LOOP_DETECTED
1407	3	American_Samoa;English_language;Canada;Canadian_English
1408	0	American_Samoa;United_States;American_Samoa;LOOP_DETECTED
1409	2	American_Samoa;United_States;Guam
1410	0	American_Samoa;Samoa;American_Samoa;LOOP_DETECTED
1411	0	American_Samoa;English_language;William_Shakespeare;English_language;LOOP_DETECTED
1412	0	American_Samoa;United_States;American_Samoa;LOOP_DETECTED
1413	0	American_Samoa;Samoa;Rugby_football;Football;FIFA;Football_%28soccer%29;Football;LOOP_DETECTED
1414	1	American_Samoa;United_States
1415	6	American_football;United_States;American_Civil_War;Abraham_Lincoln;Andrew_Johnson;President_of_the_United_States;Andrew_Jackson
1416	3	American_football;Canada;Chinese_language;China
1417	2	American_football;United_Kingdom;Church_of_England
1418	2	American_football;United_States;Florida
1419	0	American_football;Canada;Canadian_football;American_football;LOOP_DETECTED
1420	2	American_football;United_Kingdom;Jane_Austen
1421	2	American_football;Japan;Katana
1422	3	American_football;Mexico;Costa_Rica;Nicaragua
1423	2	American_football;Canada;North_America
1424	0	American_football;Football;American_football;LOOP_DETECTED
1425	2	American_football;United_States;Oregon
1426	3	American_football;Korea;North_Korea;Pyongyang
1427	4	American_football;Football;Ancient_Rome;Christianity;Religion
1428	3	American_popular_music;United_States;Thailand;Bangkok
1429	0	American_popular_music;Music_of_the_United_States;Music_of_Hawaii;Music_of_the_United_States;LOOP_DETECTED
1430	0	American_popular_music;Cuba;Caribbean_Sea;Cuba;LOOP_DETECTED
1431	0	American_popular_music;United_States;Italy;Roman_Empire;Italy;LOOP_DETECTED
1432	0	American_popular_music;Music_of_the_United_States;Jazz;Music;Sound;Music;LOOP_DETECTED
1433	0	American_popular_music;Music_of_the_United_States;California;Pacific_Ocean;Water;Ocean;Sea;Ocean;LOOP_DETECTED
1434	3	American_popular_music;Music_of_the_United_States;Cinema_of_the_United_States;Video
1435	0	Americium;Curium;Americium;LOOP_DETECTED
1436	0	Americium;Curium;Americium;LOOP_DETECTED
1437	0	Americium;Curium;Americium;LOOP_DETECTED
1438	0	Americium;Curium;Americium;LOOP_DETECTED
1439	4	Amish;Germany;Nazism;Nazi_Germany;Adolf_Hitler
1440	3	Amish;United_States;California;Bay_Area_Rapid_Transit
1441	2	Amish;Electricity;Electric_field
1442	3	Amish;United_States;Mexico;Mexico_City
1443	3	Amish;United_States;Florida;Miami%2C_Florida
1444	0	Amish;United_States;United_Kingdom;Parliament_of_the_United_Kingdom;WRONG_ANSWER
1445	0	Amish;United_States;United_States_Constitution;WRONG_ANSWER
1446	5	Amish;United_States;Medicine;Health;Nutrition;Vitamin
1447	0	Ammolite;Ammonite;Ammolite;LOOP_DETECTED
1448	0	Ammolite;Canada;Montreal;Canada;LOOP_DETECTED
1449	0	Ammolite;Canada;Parliament_of_Canada;Canada;LOOP_DETECTED
1450	0	Ammolite;Ammonite;Ammolite;LOOP_DETECTED
1451	0	Ammolite;Canada;Parliament_of_Canada;Canada;LOOP_DETECTED
1452	0	Ammolite;Ammonite;Ammolite;LOOP_DETECTED
1453	0	Ammolite;Ammonite;Ammolite;LOOP_DETECTED
1454	3	Ammolite;Canada;Ice_hockey;Sport
1455	0	Ammolite;Canada;Toronto;Canada;LOOP_DETECTED
1456	4	Ammolite;Canada;Canadian_Pacific_Railway;Rail_transport;Train
1457	0	Ammolite;Canada;Ottawa;Canada;LOOP_DETECTED
1458	0	Ammolite;Ammonite;Ammolite;LOOP_DETECTED
1459	2	Ammonia;Middle_Ages;Holy_Roman_Empire
1460	0	Ammonia;Fertilizer;Nitrogen;Nitrogen_cycle;Nitrogen_fixation;Nitrogen;LOOP_DETECTED
1461	0	Ammonia;Nitrogen;Fertilizer;Plant;Flower;Pollinator;Flower;LOOP_DETECTED
1462	0	Ammonia;WRONG_ANSWER
1463	0	Ammonia;Nitrogen;Ammonia;LOOP_DETECTED
1464	0	Ammonite;Fossil;Paleontology;Fossil;LOOP_DETECTED
1465	5	Ammonite;Fossil;Mineral;Chemical_element;Periodic_table;Copper
1466	7	Ammonite;Fossil;Paleontology;Biology;Plant;Fruit;Apple;Johnny_Appleseed
1467	0	Ammonite;Cretaceous;Dinosaur;Ammonite;LOOP_DETECTED
1468	0	Ammosaurus;Dinosaur;Ammosaurus;LOOP_DETECTED
1469	4	Ammosaurus;Dinosaur;Animal;Insect;Bedbug
1470	0	Ammosaurus;Dinosaur;Ammosaurus;LOOP_DETECTED
1471	0	Ammosaurus;Dinosaur;Ammosaurus;LOOP_DETECTED
1472	0	Ammosaurus;Dinosaur;Ammosaurus;LOOP_DETECTED
1473	0	Ammosaurus;Dinosaur;Animal;Organism;Animal;LOOP_DETECTED
1474	3	Amsterdam;Train;Rail_transport;Amtrak
1475	3	Amsterdam;Netherlands;Agriculture;Cotton
1476	2	Amsterdam;Europe;Croatia
1477	4	Amsterdam;Canal;Panama_Canal;Colombia;Panama
1478	3	Amsterdam;North_Sea;Baltic_Sea;Sea
1479	3	Amsterdam;North_America;Canada;Toronto
1480	2	Amsterdam;Europe;Turkey
1481	2	Amtrak;United_States;Attack_on_Pearl_Harbor
1482	3	Amtrak;United_States;Cold_War;Berlin_Wall
1483	0	Amtrak;United_States;California;United_States;LOOP_DETECTED
1484	0	Amtrak;Train;Rail_transport;Amtrak;LOOP_DETECTED
1485	4	Amtrak;United_States;American_Revolutionary_War;France;Napoleonic_Wars
1486	0	Amtrak;United_States;Amtrak;LOOP_DETECTED
1487	4	Amtrak;United_States;Mining;Mineral;Vanadium
1488	2	Amtrak;United_States;World_Health_Organization
1489	4	Amur;Asia;Greece;Ancient_Greece;Battle_of_Marathon
1490	4	Amur;Pacific_Ocean;United_States;Attack_on_Pearl_Harbor;Battle_of_Midway
1491	0	Amur;Asia;Economy_of_Africa;Agriculture;Cereal;Nutrition;Food;Cereal;LOOP_DETECTED
1492	0	Amur;Russia;Amur;LOOP_DETECTED
1493	0	Amur;Russia;Amur;LOOP_DETECTED
1494	0	Anaconda;South_America;Anaconda;LOOP_DETECTED
1495	4	Anaconda;Reptile;Dinosaur;Theropoda;Allosaurus
1496	6	Anaconda;South_America;Latin_America;Civilization;Technology;Computer;Computer_and_video_games
1497	2	Anaconda;Argentina;Japan
1498	0	Anaconda;South_America;Anaconda;LOOP_DETECTED
1499	0	Anaconda;South_America;Anaconda;LOOP_DETECTED
